threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.288,35,12,51,3,0.9210526316,0.1904761905,0.07894736842,0.8095238095,0.4069767442,0.8,0.564516129,0.7352941176,0.555764411,0.1519337766,0.4653465347,86,0.8514851485,346.5346535,504.950495,29.7029703,False,False
0.287,35,11,52,3,0.9210526316,0.1746031746,0.07894736842,0.8253968254,0.4022988506,0.7857142857,0.56,0.7322175732,0.5478279031,0.1341064805,0.4554455446,87,0.8613861386,346.5346535,514.8514851,29.7029703,False,False
0.286,35,11,52,3,0.9210526316,0.1746031746,0.07894736842,0.8253968254,0.4022988506,0.7857142857,0.56,0.7322175732,0.5478279031,0.1341064805,0.4554455446,87,0.8613861386,346.5346535,514.8514851,29.7029703,False,False
0.285,35,11,52,3,0.9210526316,0.1746031746,0.07894736842,0.8253968254,0.4022988506,0.7857142857,0.56,0.7322175732,0.5478279031,0.1341064805,0.4554455446,87,0.8613861386,346.5346535,514.8514851,29.7029703,False,False
0.284,35,11,52,3,0.9210526316,0.1746031746,0.07894736842,0.8253968254,0.4022988506,0.7857142857,0.56,0.7322175732,0.5478279031,0.1341064805,0.4554455446,87,0.8613861386,346.5346535,514.8514851,29.7029703,False,False
0.283,35,11,52,3,0.9210526316,0.1746031746,0.07894736842,0.8253968254,0.4022988506,0.7857142857,0.56,0.7322175732,0.5478279031,0.1341064805,0.4554455446,87,0.8613861386,346.5346535,514.8514851,29.7029703,False,False
0.282,35,11,52,3,0.9210526316,0.1746031746,0.07894736842,0.8253968254,0.4022988506,0.7857142857,0.56,0.7322175732,0.5478279031,0.1341064805,0.4554455446,87,0.8613861386,346.5346535,514.8514851,29.7029703,False,False
0.281,35,11,52,3,0.9210526316,0.1746031746,0.07894736842,0.8253968254,0.4022988506,0.7857142857,0.56,0.7322175732,0.5478279031,0.1341064805,0.4554455446,87,0.8613861386,346.5346535,514.8514851,29.7029703,False,False
0.28,35,11,52,3,0.9210526316,0.1746031746,0.07894736842,0.8253968254,0.4022988506,0.7857142857,0.56,0.7322175732,0.5478279031,0.1341064805,0.4554455446,87,0.8613861386,346.5346535,514.8514851,29.7029703,False,False
0.279,35,11,52,3,0.9210526316,0.1746031746,0.07894736842,0.8253968254,0.4022988506,0.7857142857,0.56,0.7322175732,0.5478279031,0.1341064805,0.4554455446,87,0.8613861386,346.5346535,514.8514851,29.7029703,False,False
0.278,35,11,52,3,0.9210526316,0.1746031746,0.07894736842,0.8253968254,0.4022988506,0.7857142857,0.56,0.7322175732,0.5478279031,0.1341064805,0.4554455446,87,0.8613861386,346.5346535,514.8514851,29.7029703,False,False
0.277,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.276,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.275,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.274,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.273,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.272,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.271,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.27,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.269,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.268,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.267,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.266,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.265,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.264,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.263,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.262,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.261,35,10,53,3,0.9210526316,0.1587301587,0.07894736842,0.8412698413,0.3977272727,0.7692307692,0.5555555556,0.7291666667,0.5398913952,0.1154139439,0.4455445545,88,0.8712871287,346.5346535,524.7524752,29.7029703,False,False
0.26,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.259,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.258,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.257,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.256,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.255,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.254,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.253,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.252,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.251,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.25,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.249,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.248,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.247,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.246,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.245,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.244,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.243,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.242,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.241,35,9,54,3,0.9210526316,0.1428571429,0.07894736842,0.8571428571,0.393258427,0.75,0.5511811024,0.7261410788,0.5319548872,0.09568497141,0.4356435644,89,0.8811881188,346.5346535,534.6534653,29.7029703,False,False
0.24,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.239,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.238,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.237,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.236,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.235,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.234,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.233,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.232,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.231,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.23,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.229,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.228,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.227,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.226,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.225,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.224,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.223,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.222,35,8,55,3,0.9210526316,0.126984127,0.07894736842,0.873015873,0.3888888889,0.7272727273,0.546875,0.7231404959,0.5240183793,0.07469958172,0.4257425743,90,0.8910891089,346.5346535,544.5544554,29.7029703,False,False
0.221,35,7,56,3,0.9210526316,0.1111111111,0.07894736842,0.8888888889,0.3846153846,0.7,0.5426356589,0.7201646091,0.5160818713,0.05216845271,0.4158415842,91,0.900990099,346.5346535,554.4554455,29.7029703,False,False
0.22,35,7,56,3,0.9210526316,0.1111111111,0.07894736842,0.8888888889,0.3846153846,0.7,0.5426356589,0.7201646091,0.5160818713,0.05216845271,0.4158415842,91,0.900990099,346.5346535,554.4554455,29.7029703,False,False
0.219,35,7,56,3,0.9210526316,0.1111111111,0.07894736842,0.8888888889,0.3846153846,0.7,0.5426356589,0.7201646091,0.5160818713,0.05216845271,0.4158415842,91,0.900990099,346.5346535,554.4554455,29.7029703,False,False
0.218,35,7,56,3,0.9210526316,0.1111111111,0.07894736842,0.8888888889,0.3846153846,0.7,0.5426356589,0.7201646091,0.5160818713,0.05216845271,0.4158415842,91,0.900990099,346.5346535,554.4554455,29.7029703,False,False
0.217,35,7,56,3,0.9210526316,0.1111111111,0.07894736842,0.8888888889,0.3846153846,0.7,0.5426356589,0.7201646091,0.5160818713,0.05216845271,0.4158415842,91,0.900990099,346.5346535,554.4554455,29.7029703,False,False
0.216,35,6,57,3,0.9210526316,0.09523809524,0.07894736842,0.9047619048,0.3804347826,0.6666666667,0.5384615385,0.7172131148,0.5081453634,0.02770048452,0.4059405941,92,0.9108910891,346.5346535,564.3564356,29.7029703,False,False
0.215,35,6,57,3,0.9210526316,0.09523809524,0.07894736842,0.9047619048,0.3804347826,0.6666666667,0.5384615385,0.7172131148,0.5081453634,0.02770048452,0.4059405941,92,0.9108910891,346.5346535,564.3564356,29.7029703,False,False
0.214,35,6,57,3,0.9210526316,0.09523809524,0.07894736842,0.9047619048,0.3804347826,0.6666666667,0.5384615385,0.7172131148,0.5081453634,0.02770048452,0.4059405941,92,0.9108910891,346.5346535,564.3564356,29.7029703,False,False
0.213,36,6,57,2,0.9473684211,0.09523809524,0.05263157895,0.9047619048,0.3870967742,0.75,0.5496183206,0.7346938776,0.5213032581,0.07642784796,0.4158415842,93,0.9207920792,356.4356436,564.3564356,19.8019802,False,False
0.212,36,6,57,2,0.9473684211,0.09523809524,0.05263157895,0.9047619048,0.3870967742,0.75,0.5496183206,0.7346938776,0.5213032581,0.07642784796,0.4158415842,93,0.9207920792,356.4356436,564.3564356,19.8019802,False,False
0.211,36,5,58,2,0.9473684211,0.07936507937,0.05263157895,0.9206349206,0.3829787234,0.7142857143,0.5454545455,0.7317073171,0.5133667502,0.05099234144,0.4059405941,94,0.9306930693,356.4356436,574.2574257,19.8019802,False,False
0.21,36,5,58,2,0.9473684211,0.07936507937,0.05263157895,0.9206349206,0.3829787234,0.7142857143,0.5454545455,0.7317073171,0.5133667502,0.05099234144,0.4059405941,94,0.9306930693,356.4356436,574.2574257,19.8019802,False,False
0.209,36,5,58,2,0.9473684211,0.07936507937,0.05263157895,0.9206349206,0.3829787234,0.7142857143,0.5454545455,0.7317073171,0.5133667502,0.05099234144,0.4059405941,94,0.9306930693,356.4356436,574.2574257,19.8019802,False,False
0.208,37,5,58,1,0.9736842105,0.07936507937,0.02631578947,0.9206349206,0.3894736842,0.8333333333,0.5563909774,0.7489878543,0.5265246449,0.1087186923,0.4158415842,95,0.9405940594,366.3366337,574.2574257,9.900990099,True,False
0.2078249902,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,True
0.207,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.206,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.205,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.204,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.203,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.202,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.201,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.2,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.199,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.198,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.197,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.196,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.195,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.194,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.193,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.192,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.191,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.19,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.189,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.188,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.187,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.186,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.185,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.184,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.183,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.182,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.181,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.18,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.179,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.178,38,5,58,0,1,0.07936507937,0,0.9206349206,0.3958333333,1,0.5671641791,0.7661290323,0.5396825397,0.1772437415,0.4257425743,96,0.9504950495,376.2376238,574.2574257,0,True,False
0.177,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.176,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.175,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.174,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.173,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.172,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.171,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.17,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.169,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.168,38,4,59,0,1,0.06349206349,0,0.9365079365,0.3917525773,1,0.562962963,0.7630522088,0.5317460317,0.1577123315,0.4158415842,97,0.9603960396,376.2376238,584.1584158,0,True,False
0.167,38,3,60,0,1,0.04761904762,0,0.9523809524,0.387755102,1,0.5588235294,0.76,0.5238095238,0.1358842473,0.4059405941,98,0.9702970297,376.2376238,594.0594059,0,True,False
0.166,38,3,60,0,1,0.04761904762,0,0.9523809524,0.387755102,1,0.5588235294,0.76,0.5238095238,0.1358842473,0.4059405941,98,0.9702970297,376.2376238,594.0594059,0,True,False
