threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.241,33,24,39,5,0.8684210526,0.380952381,0.1315789474,0.619047619,0.4583333333,0.8275862069,0.6,0.7366071429,0.6246867168,0.2670219794,0.5643564356,72,0.7128712871,326.7326733,386.1386139,49.5049505,False,False
0.24,33,24,39,5,0.8684210526,0.380952381,0.1315789474,0.619047619,0.4583333333,0.8275862069,0.6,0.7366071429,0.6246867168,0.2670219794,0.5643564356,72,0.7128712871,326.7326733,386.1386139,49.5049505,False,False
0.239,33,24,39,5,0.8684210526,0.380952381,0.1315789474,0.619047619,0.4583333333,0.8275862069,0.6,0.7366071429,0.6246867168,0.2670219794,0.5643564356,72,0.7128712871,326.7326733,386.1386139,49.5049505,False,False
0.238,33,24,39,5,0.8684210526,0.380952381,0.1315789474,0.619047619,0.4583333333,0.8275862069,0.6,0.7366071429,0.6246867168,0.2670219794,0.5643564356,72,0.7128712871,326.7326733,386.1386139,49.5049505,False,False
0.237,33,24,39,5,0.8684210526,0.380952381,0.1315789474,0.619047619,0.4583333333,0.8275862069,0.6,0.7366071429,0.6246867168,0.2670219794,0.5643564356,72,0.7128712871,326.7326733,386.1386139,49.5049505,False,False
0.236,33,24,39,5,0.8684210526,0.380952381,0.1315789474,0.619047619,0.4583333333,0.8275862069,0.6,0.7366071429,0.6246867168,0.2670219794,0.5643564356,72,0.7128712871,326.7326733,386.1386139,49.5049505,False,False
0.235,33,24,39,5,0.8684210526,0.380952381,0.1315789474,0.619047619,0.4583333333,0.8275862069,0.6,0.7366071429,0.6246867168,0.2670219794,0.5643564356,72,0.7128712871,326.7326733,386.1386139,49.5049505,False,False
0.234,34,24,39,4,0.8947368421,0.380952381,0.1052631579,0.619047619,0.4657534247,0.8571428571,0.6126126126,0.7555555556,0.6378446115,0.2983605622,0.5742574257,73,0.7227722772,336.6336634,386.1386139,39.6039604,False,False
0.233,34,24,39,4,0.8947368421,0.380952381,0.1052631579,0.619047619,0.4657534247,0.8571428571,0.6126126126,0.7555555556,0.6378446115,0.2983605622,0.5742574257,73,0.7227722772,336.6336634,386.1386139,39.6039604,False,False
0.232,34,24,39,4,0.8947368421,0.380952381,0.1052631579,0.619047619,0.4657534247,0.8571428571,0.6126126126,0.7555555556,0.6378446115,0.2983605622,0.5742574257,73,0.7227722772,336.6336634,386.1386139,39.6039604,False,False
0.231,34,24,39,4,0.8947368421,0.380952381,0.1052631579,0.619047619,0.4657534247,0.8571428571,0.6126126126,0.7555555556,0.6378446115,0.2983605622,0.5742574257,73,0.7227722772,336.6336634,386.1386139,39.6039604,False,False
0.23,34,24,39,4,0.8947368421,0.380952381,0.1052631579,0.619047619,0.4657534247,0.8571428571,0.6126126126,0.7555555556,0.6378446115,0.2983605622,0.5742574257,73,0.7227722772,336.6336634,386.1386139,39.6039604,False,False
0.229,34,24,39,4,0.8947368421,0.380952381,0.1052631579,0.619047619,0.4657534247,0.8571428571,0.6126126126,0.7555555556,0.6378446115,0.2983605622,0.5742574257,73,0.7227722772,336.6336634,386.1386139,39.6039604,False,False
0.228,34,23,40,4,0.8947368421,0.3650793651,0.1052631579,0.6349206349,0.4594594595,0.8518518519,0.6071428571,0.7522123894,0.6299081036,0.2844006402,0.5643564356,74,0.7326732673,336.6336634,396.039604,39.6039604,False,False
0.227,34,23,40,4,0.8947368421,0.3650793651,0.1052631579,0.6349206349,0.4594594595,0.8518518519,0.6071428571,0.7522123894,0.6299081036,0.2844006402,0.5643564356,74,0.7326732673,336.6336634,396.039604,39.6039604,False,False
0.226,35,23,40,3,0.9210526316,0.3650793651,0.07894736842,0.6349206349,0.4666666667,0.8846153846,0.6194690265,0.7709251101,0.6430659983,0.3170379074,0.5742574257,75,0.7425742574,346.5346535,396.039604,29.7029703,False,False
0.225,35,23,40,3,0.9210526316,0.3650793651,0.07894736842,0.6349206349,0.4666666667,0.8846153846,0.6194690265,0.7709251101,0.6430659983,0.3170379074,0.5742574257,75,0.7425742574,346.5346535,396.039604,29.7029703,False,False
0.224,35,23,40,3,0.9210526316,0.3650793651,0.07894736842,0.6349206349,0.4666666667,0.8846153846,0.6194690265,0.7709251101,0.6430659983,0.3170379074,0.5742574257,75,0.7425742574,346.5346535,396.039604,29.7029703,False,False
0.223,35,23,40,3,0.9210526316,0.3650793651,0.07894736842,0.6349206349,0.4666666667,0.8846153846,0.6194690265,0.7709251101,0.6430659983,0.3170379074,0.5742574257,75,0.7425742574,346.5346535,396.039604,29.7029703,False,False
0.222,35,22,41,3,0.9210526316,0.3492063492,0.07894736842,0.6507936508,0.4605263158,0.88,0.6140350877,0.7675438596,0.6351294904,0.3033649535,0.5643564356,76,0.7524752475,346.5346535,405.9405941,29.7029703,False,False
0.221,35,22,41,3,0.9210526316,0.3492063492,0.07894736842,0.6507936508,0.4605263158,0.88,0.6140350877,0.7675438596,0.6351294904,0.3033649535,0.5643564356,76,0.7524752475,346.5346535,405.9405941,29.7029703,False,False
0.22,35,21,42,3,0.9210526316,0.3333333333,0.07894736842,0.6666666667,0.4545454545,0.875,0.6086956522,0.7641921397,0.6271929825,0.2895371106,0.5544554455,77,0.7623762376,346.5346535,415.8415842,29.7029703,False,False
0.219,35,21,42,3,0.9210526316,0.3333333333,0.07894736842,0.6666666667,0.4545454545,0.875,0.6086956522,0.7641921397,0.6271929825,0.2895371106,0.5544554455,77,0.7623762376,346.5346535,415.8415842,29.7029703,False,False
0.218,35,21,42,3,0.9210526316,0.3333333333,0.07894736842,0.6666666667,0.4545454545,0.875,0.6086956522,0.7641921397,0.6271929825,0.2895371106,0.5544554455,77,0.7623762376,346.5346535,415.8415842,29.7029703,False,False
0.217,35,21,42,3,0.9210526316,0.3333333333,0.07894736842,0.6666666667,0.4545454545,0.875,0.6086956522,0.7641921397,0.6271929825,0.2895371106,0.5544554455,77,0.7623762376,346.5346535,415.8415842,29.7029703,False,False
0.216,35,21,42,3,0.9210526316,0.3333333333,0.07894736842,0.6666666667,0.4545454545,0.875,0.6086956522,0.7641921397,0.6271929825,0.2895371106,0.5544554455,77,0.7623762376,346.5346535,415.8415842,29.7029703,False,False
0.215,35,21,42,3,0.9210526316,0.3333333333,0.07894736842,0.6666666667,0.4545454545,0.875,0.6086956522,0.7641921397,0.6271929825,0.2895371106,0.5544554455,77,0.7623762376,346.5346535,415.8415842,29.7029703,False,False
0.214,35,21,42,3,0.9210526316,0.3333333333,0.07894736842,0.6666666667,0.4545454545,0.875,0.6086956522,0.7641921397,0.6271929825,0.2895371106,0.5544554455,77,0.7623762376,346.5346535,415.8415842,29.7029703,False,False
0.213,35,21,42,3,0.9210526316,0.3333333333,0.07894736842,0.6666666667,0.4545454545,0.875,0.6086956522,0.7641921397,0.6271929825,0.2895371106,0.5544554455,77,0.7623762376,346.5346535,415.8415842,29.7029703,False,False
0.212,35,21,42,3,0.9210526316,0.3333333333,0.07894736842,0.6666666667,0.4545454545,0.875,0.6086956522,0.7641921397,0.6271929825,0.2895371106,0.5544554455,77,0.7623762376,346.5346535,415.8415842,29.7029703,False,False
0.211,35,20,43,3,0.9210526316,0.3174603175,0.07894736842,0.6825396825,0.4487179487,0.8695652174,0.6034482759,0.7608695652,0.6192564745,0.275526145,0.5445544554,78,0.7722772277,346.5346535,425.7425743,29.7029703,False,False
0.21,35,20,43,3,0.9210526316,0.3174603175,0.07894736842,0.6825396825,0.4487179487,0.8695652174,0.6034482759,0.7608695652,0.6192564745,0.275526145,0.5445544554,78,0.7722772277,346.5346535,425.7425743,29.7029703,False,False
0.209,35,20,43,3,0.9210526316,0.3174603175,0.07894736842,0.6825396825,0.4487179487,0.8695652174,0.6034482759,0.7608695652,0.6192564745,0.275526145,0.5445544554,78,0.7722772277,346.5346535,425.7425743,29.7029703,False,False
0.208,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.207,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.206,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.205,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.204,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.203,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.202,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.201,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.2,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.199,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.198,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.197,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.196,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.195,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.194,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.193,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.192,36,20,43,2,0.9473684211,0.3174603175,0.05263157895,0.6825396825,0.4556962025,0.9090909091,0.6153846154,0.7792207792,0.6324143693,0.3108152355,0.5544554455,79,0.7821782178,356.4356436,425.7425743,19.8019802,False,False
0.191,36,19,44,2,0.9473684211,0.3015873016,0.05263157895,0.6984126984,0.45,0.9047619048,0.6101694915,0.775862069,0.6244778613,0.2971868206,0.5445544554,80,0.7920792079,356.4356436,435.6435644,19.8019802,False,False
0.19,36,19,44,2,0.9473684211,0.3015873016,0.05263157895,0.6984126984,0.45,0.9047619048,0.6101694915,0.775862069,0.6244778613,0.2971868206,0.5445544554,80,0.7920792079,356.4356436,435.6435644,19.8019802,False,False
0.189,36,19,44,2,0.9473684211,0.3015873016,0.05263157895,0.6984126984,0.45,0.9047619048,0.6101694915,0.775862069,0.6244778613,0.2971868206,0.5445544554,80,0.7920792079,356.4356436,435.6435644,19.8019802,False,False
0.188,36,19,44,2,0.9473684211,0.3015873016,0.05263157895,0.6984126984,0.45,0.9047619048,0.6101694915,0.775862069,0.6244778613,0.2971868206,0.5445544554,80,0.7920792079,356.4356436,435.6435644,19.8019802,False,False
0.187,36,18,45,2,0.9473684211,0.2857142857,0.05263157895,0.7142857143,0.4444444444,0.9,0.6050420168,0.7725321888,0.6165413534,0.2833443902,0.5346534653,81,0.801980198,356.4356436,445.5445545,19.8019802,False,False
0.1865579225,37,18,45,1,0.9736842105,0.2857142857,0.02631578947,0.7142857143,0.4512195122,0.9473684211,0.6166666667,0.7905982906,0.6296992481,0.321547991,0.5445544554,82,0.8118811881,366.3366337,445.5445545,9.900990099,True,True
0.186,37,18,45,1,0.9736842105,0.2857142857,0.02631578947,0.7142857143,0.4512195122,0.9473684211,0.6166666667,0.7905982906,0.6296992481,0.321547991,0.5445544554,82,0.8118811881,366.3366337,445.5445545,9.900990099,True,False
0.185,37,18,45,1,0.9736842105,0.2857142857,0.02631578947,0.7142857143,0.4512195122,0.9473684211,0.6166666667,0.7905982906,0.6296992481,0.321547991,0.5445544554,82,0.8118811881,366.3366337,445.5445545,9.900990099,True,False
0.184,37,18,45,1,0.9736842105,0.2857142857,0.02631578947,0.7142857143,0.4512195122,0.9473684211,0.6166666667,0.7905982906,0.6296992481,0.321547991,0.5445544554,82,0.8118811881,366.3366337,445.5445545,9.900990099,True,False
0.183,37,18,45,1,0.9736842105,0.2857142857,0.02631578947,0.7142857143,0.4512195122,0.9473684211,0.6166666667,0.7905982906,0.6296992481,0.321547991,0.5445544554,82,0.8118811881,366.3366337,445.5445545,9.900990099,True,False
0.182,37,18,45,1,0.9736842105,0.2857142857,0.02631578947,0.7142857143,0.4512195122,0.9473684211,0.6166666667,0.7905982906,0.6296992481,0.321547991,0.5445544554,82,0.8118811881,366.3366337,445.5445545,9.900990099,True,False
0.181,37,18,45,1,0.9736842105,0.2857142857,0.02631578947,0.7142857143,0.4512195122,0.9473684211,0.6166666667,0.7905982906,0.6296992481,0.321547991,0.5445544554,82,0.8118811881,366.3366337,445.5445545,9.900990099,True,False
0.18,37,18,45,1,0.9736842105,0.2857142857,0.02631578947,0.7142857143,0.4512195122,0.9473684211,0.6166666667,0.7905982906,0.6296992481,0.321547991,0.5445544554,82,0.8118811881,366.3366337,445.5445545,9.900990099,True,False
0.179,37,17,46,1,0.9736842105,0.2698412698,0.02631578947,0.7301587302,0.4457831325,0.9444444444,0.6115702479,0.7872340426,0.6217627402,0.3082699436,0.5346534653,83,0.8217821782,366.3366337,455.4455446,9.900990099,True,False
0.178,37,17,46,1,0.9736842105,0.2698412698,0.02631578947,0.7301587302,0.4457831325,0.9444444444,0.6115702479,0.7872340426,0.6217627402,0.3082699436,0.5346534653,83,0.8217821782,366.3366337,455.4455446,9.900990099,True,False
0.177,37,17,46,1,0.9736842105,0.2698412698,0.02631578947,0.7301587302,0.4457831325,0.9444444444,0.6115702479,0.7872340426,0.6217627402,0.3082699436,0.5346534653,83,0.8217821782,366.3366337,455.4455446,9.900990099,True,False
0.176,37,17,46,1,0.9736842105,0.2698412698,0.02631578947,0.7301587302,0.4457831325,0.9444444444,0.6115702479,0.7872340426,0.6217627402,0.3082699436,0.5346534653,83,0.8217821782,366.3366337,455.4455446,9.900990099,True,False
0.175,37,17,46,1,0.9736842105,0.2698412698,0.02631578947,0.7301587302,0.4457831325,0.9444444444,0.6115702479,0.7872340426,0.6217627402,0.3082699436,0.5346534653,83,0.8217821782,366.3366337,455.4455446,9.900990099,True,False
0.174,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.173,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.172,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.171,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.17,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.169,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.168,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.167,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.166,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.165,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.164,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.163,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.162,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.161,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.16,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.159,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.158,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.157,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.156,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.155,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.154,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.153,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.152,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.151,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.15,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.149,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.148,37,16,47,1,0.9736842105,0.253968254,0.02631578947,0.746031746,0.4404761905,0.9411764706,0.606557377,0.7838983051,0.6138262322,0.2947612065,0.5247524752,84,0.8316831683,366.3366337,465.3465347,9.900990099,True,False
0.147,37,15,48,1,0.9736842105,0.2380952381,0.02631578947,0.7619047619,0.4352941176,0.9375,0.6016260163,0.7805907173,0.6058897243,0.2809806625,0.5148514851,85,0.8415841584,366.3366337,475.2475248,9.900990099,True,False
0.146,37,15,48,1,0.9736842105,0.2380952381,0.02631578947,0.7619047619,0.4352941176,0.9375,0.6016260163,0.7805907173,0.6058897243,0.2809806625,0.5148514851,85,0.8415841584,366.3366337,475.2475248,9.900990099,True,False
0.145,37,15,48,1,0.9736842105,0.2380952381,0.02631578947,0.7619047619,0.4352941176,0.9375,0.6016260163,0.7805907173,0.6058897243,0.2809806625,0.5148514851,85,0.8415841584,366.3366337,475.2475248,9.900990099,True,False
0.144,37,15,48,1,0.9736842105,0.2380952381,0.02631578947,0.7619047619,0.4352941176,0.9375,0.6016260163,0.7805907173,0.6058897243,0.2809806625,0.5148514851,85,0.8415841584,366.3366337,475.2475248,9.900990099,True,False
0.143,37,15,48,1,0.9736842105,0.2380952381,0.02631578947,0.7619047619,0.4352941176,0.9375,0.6016260163,0.7805907173,0.6058897243,0.2809806625,0.5148514851,85,0.8415841584,366.3366337,475.2475248,9.900990099,True,False
0.142,37,15,48,1,0.9736842105,0.2380952381,0.02631578947,0.7619047619,0.4352941176,0.9375,0.6016260163,0.7805907173,0.6058897243,0.2809806625,0.5148514851,85,0.8415841584,366.3366337,475.2475248,9.900990099,True,False
0.141,37,15,48,1,0.9736842105,0.2380952381,0.02631578947,0.7619047619,0.4352941176,0.9375,0.6016260163,0.7805907173,0.6058897243,0.2809806625,0.5148514851,85,0.8415841584,366.3366337,475.2475248,9.900990099,True,False
0.14,37,14,49,1,0.9736842105,0.2222222222,0.02631578947,0.7777777778,0.4302325581,0.9333333333,0.5967741935,0.7773109244,0.5979532164,0.2668799297,0.504950495,86,0.8514851485,366.3366337,485.1485149,9.900990099,True,False
0.139,37,14,49,1,0.9736842105,0.2222222222,0.02631578947,0.7777777778,0.4302325581,0.9333333333,0.5967741935,0.7773109244,0.5979532164,0.2668799297,0.504950495,86,0.8514851485,366.3366337,485.1485149,9.900990099,True,False
0.138,37,14,49,1,0.9736842105,0.2222222222,0.02631578947,0.7777777778,0.4302325581,0.9333333333,0.5967741935,0.7773109244,0.5979532164,0.2668799297,0.504950495,86,0.8514851485,366.3366337,485.1485149,9.900990099,True,False
0.137,37,14,49,1,0.9736842105,0.2222222222,0.02631578947,0.7777777778,0.4302325581,0.9333333333,0.5967741935,0.7773109244,0.5979532164,0.2668799297,0.504950495,86,0.8514851485,366.3366337,485.1485149,9.900990099,True,False
0.136,37,14,49,1,0.9736842105,0.2222222222,0.02631578947,0.7777777778,0.4302325581,0.9333333333,0.5967741935,0.7773109244,0.5979532164,0.2668799297,0.504950495,86,0.8514851485,366.3366337,485.1485149,9.900990099,True,False
0.135,37,14,49,1,0.9736842105,0.2222222222,0.02631578947,0.7777777778,0.4302325581,0.9333333333,0.5967741935,0.7773109244,0.5979532164,0.2668799297,0.504950495,86,0.8514851485,366.3366337,485.1485149,9.900990099,True,False
0.134,37,12,51,1,0.9736842105,0.1904761905,0.02631578947,0.8095238095,0.4204545455,0.9230769231,0.5873015873,0.7708333333,0.5820802005,0.2374747642,0.4851485149,88,0.8712871287,366.3366337,504.950495,9.900990099,True,False
0.133,37,12,51,1,0.9736842105,0.1904761905,0.02631578947,0.8095238095,0.4204545455,0.9230769231,0.5873015873,0.7708333333,0.5820802005,0.2374747642,0.4851485149,88,0.8712871287,366.3366337,504.950495,9.900990099,True,False
0.132,37,12,51,1,0.9736842105,0.1904761905,0.02631578947,0.8095238095,0.4204545455,0.9230769231,0.5873015873,0.7708333333,0.5820802005,0.2374747642,0.4851485149,88,0.8712871287,366.3366337,504.950495,9.900990099,True,False
0.131,37,12,51,1,0.9736842105,0.1904761905,0.02631578947,0.8095238095,0.4204545455,0.9230769231,0.5873015873,0.7708333333,0.5820802005,0.2374747642,0.4851485149,88,0.8712871287,366.3366337,504.950495,9.900990099,True,False
0.13,37,12,51,1,0.9736842105,0.1904761905,0.02631578947,0.8095238095,0.4204545455,0.9230769231,0.5873015873,0.7708333333,0.5820802005,0.2374747642,0.4851485149,88,0.8712871287,366.3366337,504.950495,9.900990099,True,False
0.129,37,12,51,1,0.9736842105,0.1904761905,0.02631578947,0.8095238095,0.4204545455,0.9230769231,0.5873015873,0.7708333333,0.5820802005,0.2374747642,0.4851485149,88,0.8712871287,366.3366337,504.950495,9.900990099,True,False
0.128,37,11,52,1,0.9736842105,0.1746031746,0.02631578947,0.8253968254,0.4157303371,0.9166666667,0.5826771654,0.7676348548,0.5741436926,0.2220141493,0.4752475248,89,0.8811881188,366.3366337,514.8514851,9.900990099,True,False
0.127,37,11,52,1,0.9736842105,0.1746031746,0.02631578947,0.8253968254,0.4157303371,0.9166666667,0.5826771654,0.7676348548,0.5741436926,0.2220141493,0.4752475248,89,0.8811881188,366.3366337,514.8514851,9.900990099,True,False
0.126,37,11,52,1,0.9736842105,0.1746031746,0.02631578947,0.8253968254,0.4157303371,0.9166666667,0.5826771654,0.7676348548,0.5741436926,0.2220141493,0.4752475248,89,0.8811881188,366.3366337,514.8514851,9.900990099,True,False
